CITY_TR,DISTRICT_TR,CITY_EN,DISTRICT_EN,DISSOLVEDC,DISTRICTCODE,INSHP,CITYDATE,DISTRICTDATE,DISTRICTFROM,DISSOLVE,CENTRALOLD,CENTRALDISTRICT,DISTRICTCOUNT,CITYCODE,ISO31662,NUTS,AREA,POP2000,POP2014,FROM,FROMDATE,METROPOL,METROPOLDATE
Adana,Aladağ,Adana,Aladag,1757,1757,1,,,,,0,0,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
Adana,Ceyhan,Adana,Ceyhan,1219,1219,1,,,,,0,0,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
Adana,Çukurova,Adana,Cukurova,1104,2033,1,,03/22/08,Seyhan,1,0,1,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
Adana,Feke,Adana,Feke,1329,1329,1,,,,,0,0,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
Adana,İmamoğlu,Adana,Imamoglu,1806,1806,1,,,,,0,0,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
Adana,Karaisalı,Adana,Karaisali,1437,1437,1,,,,,0,0,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
Adana,Karataş,Adana,Karatas,1443,1443,1,,,,,0,0,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
Adana,Kozan,Adana,Kozan,1486,1486,1,,,,,0,0,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
Adana,Pozantı,Adana,Pozanti,1580,1580,1,,,,,0,0,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
Adana,Saimbeyli,Adana,Saimbeyli,1588,1588,1,,,,,0,0,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
Adana,Sarıçam,Adana,Saricam,1748,2032,1,,03/22/08,Yüreğir,2,0,1,15,1,TR-01,TR621,14045.56,1854270,2165595,NA,NA,1,1986
